Rule ID,File,Line,Severity,Message
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,80,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,83,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,86,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,96,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,97,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,104,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,107,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/MemIf.h,15,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Mcu_Cfg.h,32,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Mcu_Cfg.h,33,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Mcu_Cfg.h,34,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Mcu_Cfg.h,35,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/FreeRTOSConfig.h,45,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/FreeRTOSConfig.h,67,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/FreeRTOSConfig.h,68,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/FreeRTOSConfig.h,69,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/FreeRTOSConfig.h,96,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/FreeRTOSConfig.h,97,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/FreeRTOSConfig.h,98,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,19,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,20,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,21,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,22,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,23,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,25,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,36,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,43,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,46,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,65,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,70,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,71,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,74,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,101,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,397,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,521,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,136,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,137,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,138,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2930,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2931,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2932,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2933,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2972,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2973,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2974,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2975,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2976,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2977,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2978,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2979,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2980,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2981,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2982,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2983,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2984,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2985,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2986,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2987,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2988,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2989,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2990,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2991,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2995,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2996,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2997,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,2998,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,3002,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,128,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,129,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,130,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,131,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,135,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,136,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,188,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,197,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,206,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,216,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,225,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,233,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,241,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,249,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,258,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,263,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,286,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,322,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,362,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,403,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,414,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,422,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/list.h,429,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,50,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,51,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,52,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,53,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,54,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,55,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,56,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,57,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,58,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,59,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,60,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,61,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,62,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,63,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,64,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,65,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,66,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,67,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,68,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,69,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,70,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,71,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,72,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,73,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,74,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,75,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,76,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,77,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,78,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,81,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,82,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,93,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,94,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,95,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,96,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,97,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,100,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
